replicate,truth_scenario,scenario,model_type,term,coefficient,irr,ci_low,ci_high,standard_error,n_rows,events,truth_irr,bias_irr,squared_error_irr,truth_covered_by_95_interval
14,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.0004977930438736,1.000497916963392,0.749989328359792,1.33468043343662,0.1470378032910695,432,1817.0,1.25,-0.2495020830366079,0.0622512894396063,True
14,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.1939568496104993,1.214043895359013,0.8594383973098949,1.7149601233455578,0.176241315838534,432,1817.0,1.43,-0.215956104640987,0.0466370391317089,True
15,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.0854995667822842,1.0892610894567625,0.8908968899128912,1.331792415529191,0.1025643617314491,432,4474.0,1.12,-0.0307389105432376,0.0009448806213851,True
15,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.1796804210972722,1.1968348188403737,0.9255723291954148,1.5475976737915709,0.1311343977748957,432,4474.0,1.27,-0.0731651811596263,0.0053531437341209,True
15,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.343542472887647,1.4099334051542736,1.0822722543029988,1.8367949460648172,0.134938623858457,432,4474.0,1.23,0.1799334051542735,0.0323760302904119,True
15,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0008544183567714,1.0008547834761166,0.8032613766437215,1.2470539810995076,0.1122089470290084,432,4474.0,1.1,-0.0991452165238835,0.0098297739595677,True
15,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.2604462149318255,1.297508925369608,1.0525399137636449,1.599492227704576,0.1067551052350322,432,4474.0,1.25,0.0475089253696079,0.0022570979897749,True
15,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.293809240438766,1.341527969969913,1.018307526629206,1.767341640073054,0.1406465708690882,432,4474.0,1.43,-0.0884720300300869,0.0078273000976446,True
15,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.5342222211437431,0.5861249885287388,0.2441519864142181,1.407084608334803,0.446807209858984,191,3806.0,1.12,-0.5338750114712613,0.2850225278734393,True
15,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-25.191496535645207,1.1467587529400972e-11,2.227784496737662e-12,5.902975082960119e-11,0.8359780550405939,191,3806.0,1.27,-1.2699999999885323,1.6128999999708726,False
15,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-23.30944212756584,7.530744404076065e-11,2.7565683886955615e-11,2.0573446141258172e-10,0.5127588401296,191,3806.0,1.23,-1.2299999999246924,1.5128999998147434,False
15,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0664635787374643,1.068722039160365,0.3924600602939016,2.910275242101714,0.5111143280039512,191,3806.0,1.1,-0.0312779608396354,0.0009783108342857,True
15,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.0483972472225073,1.0495875182465717,0.3886464037066827,2.8345404664812404,0.5068788693197869,191,3806.0,1.25,-0.2004124817534285,0.0401651628425683,True
15,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.1561007841967807,0.8554729678702243,0.5529765943444863,1.3234448008133617,0.2226218464454545,191,3806.0,1.43,-0.5745270321297756,0.3300813106478482,False
15,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.6199167508451637,0.5379892228785957,0.3992004377912997,0.7250302768576355,0.1522320852187107,432,4047.0,1.12,-0.5820107771214044,0.338736544685461,False
15,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.5019679452315722,0.6053382143115128,0.4278393871100248,0.8564764365923546,0.1770609552854377,432,4047.0,1.27,-0.6646617856884872,0.4417752893546085,False
15,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.4427725055841465,0.6422532995087619,0.4480728719886402,0.9205853032324374,0.1836871905723937,432,4047.0,1.23,-0.5877467004912381,0.3454461839383371,False
15,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0688853210704056,1.0713133450358496,0.7946790766100358,1.44424625868828,0.1523991041417726,432,4047.0,1.1,-0.0286866549641504,0.0008229241730322,True
15,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.5687032943975316,1.7659756156213855,1.3274684336774756,2.3493363727902024,0.145627346592002,432,4047.0,1.25,0.5159756156213857,0.266230835915868,False
15,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.5528531965037011,1.738205391005204,1.106602957462126,2.7302999336353766,0.2303868737035032,432,4047.0,1.43,0.308205391005204,0.0949905630446707,True
15,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.4901414941793504,1.63254719954011,1.3165484402919547,2.024392173625776,0.1097591837496503,432,5011.0,1.12,0.5125471995401099,0.2627046317564092,False
15,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.9034874800146176,2.46819590273629,1.9065181709021275,3.1953490437500505,0.1317392085295924,432,5011.0,1.27,1.1981959027362898,1.4356734213340323,False
15,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.9879751172267812,2.685790551538318,2.021822625417748,3.567805996454343,0.1448855728681933,432,5011.0,1.23,1.455790551538318,2.11932612994824,False
15,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.1262027430225203,0.8814361236427274,0.6821112081827557,1.1390072919812768,0.1307958314070129,432,5011.0,1.1,-0.2185638763572727,0.0477701680483171,True
15,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.0987532308507165,1.1037938836706882,0.8804765134334988,1.3837517742270156,0.1153292124371,432,5011.0,1.25,-0.1462061163293118,0.0213762284521002,True
15,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.0997618586283903,0.90505292291907,0.6862605658252658,1.193600265081988,0.1411918526437963,432,5011.0,1.43,-0.5249470770809298,0.2755694337358116,False
15,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.7661064045016686,2.151373347515859,1.6739455398177727,2.764968853709211,0.1280219213917789,432,5975.0,1.12,1.031373347515859,1.063730981966069,False
15,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.2427276762082782,3.4650521263496983,2.5919938089495007,4.63218168070651,0.1481123909406488,432,5975.0,1.27,2.1950521263496983,4.818253837392332,False
15,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.3549904548317313,3.876723952474116,2.832499614204647,5.305910203241671,0.1601177944463478,432,5975.0,1.23,2.646723952474116,7.005147680600207,False
15,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.1782370882198858,0.8367440178201889,0.6148368305603938,1.138742047576637,0.1572251399593133,432,5975.0,1.1,-0.2632559821798111,0.069303712153457,True
15,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.0274308879920198,0.972941922199785,0.7521012804668187,1.2586283371120726,0.1313537727740709,432,5975.0,1.25,-0.2770580778002149,0.0767611784743499,True
15,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.2831819314034627,0.7533827114168079,0.5630666163855859,1.0080255041670962,0.1485588788191976,432,5975.0,1.43,-0.676617288583192,0.4578109552096706,False
15,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.1872636063209314,1.205945137915123,0.8897016644684024,1.6345970045251883,0.1551697383848302,432,4474.0,1.12,0.0859451379151228,0.0073865667312494,True
15,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.3214793242557851,1.3791664904377454,0.927441993483901,2.050910161185606,0.2024511997093113,432,4474.0,1.27,0.1091664904377454,0.0119173226344943,True
15,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.4757855929695824,1.609277938462336,1.1056173167912742,2.3423796316230283,0.1915213042149701,432,4474.0,1.23,0.3792779384623359,0.1438517546042395,True
15,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1194909182267127,1.1269230095614473,0.8459397203813797,1.5012363633977237,0.1463255574721868,432,4474.0,1.1,0.0269230095614472,0.0007248484438457,True
15,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.2564274509426467,1.292305006888598,0.9750210835534996,1.71283704424398,0.1437365484710714,432,4474.0,1.25,0.0423050068885979,0.0017897136078443,True
15,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.2223023693639695,1.2489489646801446,0.8977974918921643,1.7374447249658431,0.1684250589885196,432,4474.0,1.43,-0.1810510353198553,0.0327794773903915,True
16,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.0171258407963036,1.0172733287566054,0.7324771716649338,1.4128017437694655,0.167575992007859,432,2478.0,1.12,-0.1027266712433947,0.0105527689847485,True
16,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.1305580726448158,1.1394641096667362,0.7903231287193302,1.6428450718917336,0.1866691153560815,432,2478.0,1.27,-0.1305358903332638,0.0170396186650978,True
16,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.2101860951182228,1.2339076627844798,0.8516218823348546,1.7877982610122802,0.1891830335999521,432,2478.0,1.23,0.0039076627844798,1.5269828437208803e-05,True
16,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1919188705554643,1.2115722187963909,0.9133410701112242,1.6071840951819365,0.1441656979259057,432,2478.0,1.1,0.1115722187963905,0.0124483600071496,True
16,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.3189258716884005,1.3756493465629311,1.042520694514139,1.8152264359423265,0.1414716052763854,432,2478.0,1.25,0.1256493465629311,0.0157877582916915,True
16,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.1713082899317671,1.186856588563196,0.8506321612702409,1.6559784898238228,0.1699407024031213,432,2478.0,1.43,-0.2431434114368038,0.0591187185251268,True
16,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-25.92373201245546,5.5139933328693895e-12,8.717174883125108e-13,3.4878412883266826e-11,0.941111730781895,221,2012.0,1.12,-1.119999999994486,1.2543999999876487,False
16,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-24.724222163705495,1.82981315258692e-11,4.857007821235122e-13,6.893577891189481e-10,1.8515109548740476,221,2012.0,1.27,-1.269999999981702,1.612899999953523,False
16,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-24.2258456896397,3.011957902645938e-11,6.007994582316425e-13,1.5099698049017855e-09,1.997280360493061,221,2012.0,1.23,-1.2299999999698803,1.5128999999259056,False
16,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.4595777215920132,1.5834052059693742,0.4517914837648406,5.549400855010163,0.6398531868809433,221,2012.0,1.1,0.4834052059693741,0.2336805931582929,True
16,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.4118620039060482,1.509626099449186,0.3175177508228173,7.17746001359743,0.7954507949055495,221,2012.0,1.25,0.2596260994491861,0.0674057115151986,True
16,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.4964451260389785,1.6428706796041277,0.1206563422428929,22.36951675917317,1.332272472983182,221,2012.0,1.43,0.2128706796041275,0.0453139262351231,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.6788350549048183,0.5072075172437285,0.3646087923029741,0.7055766920035643,0.1684159424463767,432,2223.0,1.12,-0.6127924827562716,0.3755146269225954,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.1659503183350275,0.8470883179020087,0.5807280627746011,1.2356189830016218,0.1926134508504199,432,2223.0,1.27,-0.4229116820979913,0.1788542908549525,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.0939101872198141,0.910364520937832,0.646011294566738,1.282893299161584,0.1750143389199602,432,2223.0,1.23,-0.3196354790621679,0.1021668394753016,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.3840128201583579,1.4681642636596943,1.0319966455484988,2.088675689388289,0.1798558181335565,432,2223.0,1.1,0.3681642636596942,0.1355449250360848,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.5709008203550496,1.7698606600566082,1.309468316730035,2.3921210738707788,0.15371409725464,432,2223.0,1.25,0.5198606600566082,0.2702551058744924,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.3484383749043358,1.4168532265173936,0.9620171371463077,2.086733165115586,0.1975313210704256,432,2223.0,1.43,-0.0131467734826062,0.0001728376530029,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.622952096077221,1.864423884162488,1.3829194540983116,2.5135783646213894,0.1524261658558026,432,3067.0,1.12,0.744423884162488,0.5541669193115653,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.0436270695580734,2.8394974138491,2.0005098462439115,4.030345353407814,0.1786862236548726,432,3067.0,1.27,1.5694974138491,2.4633221320790133,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.0923172408375712,2.98117417341631,2.1099311890380648,4.212175021829152,0.1763581151590175,432,3067.0,1.23,1.75117417341631,3.0666109856402963,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0694009122764855,1.0718658471958942,0.7807951398330109,1.4714440904827957,0.1616547861113408,432,3067.0,1.1,-0.0281341528041059,0.0007915305540047,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.0491500445268628,1.0503779423782424,0.7846124886874485,1.4061639825290226,0.1488343737722099,432,3067.0,1.25,-0.1996220576217575,0.0398489658891442,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.2312275805778946,0.7935588469023476,0.565200948294665,1.114180090102527,0.173135902954874,432,3067.0,1.43,-0.6364411530976524,0.4050573413562693,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.8606909452603522,2.364794072609285,1.6877877132200223,3.313361604688372,0.1720777139315013,432,3911.0,1.12,1.2447940726092854,1.5495122832032109,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.284214187885421,3.611828623084173,2.4526741510825487,5.318809266519258,0.1974669736394822,432,3911.0,1.27,2.341828623084173,5.484161299896314,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.327112643495033,3.770141913143312,2.5296410198116823,5.618967250261487,0.2035894082782423,432,3911.0,1.23,2.540141913143312,6.452320938907365,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0177659229385612,1.0179246756836673,0.7163803612016597,1.4463973351078774,0.179239768002331,432,3911.0,1.1,-0.0820753243163328,0.0067363588616312,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.0441889407951731,0.9567731669112716,0.6836827779644118,1.3389468367873307,0.1714654607383102,432,3911.0,1.25,-0.2932268330887283,0.0859819756432449,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.335329978130109,0.7151020793691426,0.4869664872937526,1.0501153513867931,0.1960357115965074,432,3911.0,1.43,-0.7148979206308573,0.5110790369223236,False
16,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.0924107209079814,1.096815214522486,0.7352543297466752,1.6361734520114828,0.2040558845227277,432,2478.0,1.12,-0.0231847854775142,0.0005375342776383,True
16,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.2678708890130478,1.3071783580314382,0.8489499105449019,2.012739784151719,0.2202173375533807,432,2478.0,1.27,0.0371783580314382,0.0013822303059138,True
16,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.3377581718731546,1.4018014673896826,0.9060342939474474,2.1688443440859926,0.2226715783109987,432,2478.0,1.23,0.1718014673896826,0.0295157441972481,True
16,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.2369461787784604,1.267372904381776,0.8927449697222225,1.799208209776727,0.1787757683108037,432,2478.0,1.1,0.167372904381776,0.0280136891211911,True
16,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.32015828320261,1.3773457577807946,0.9911995096069164,1.913924813410252,0.1678559829677513,432,2478.0,1.25,0.1273457577807946,0.0162169420247648,True
16,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.1763636817001834,1.1928718054193033,0.7774630838277728,1.8302388547615276,0.2184095910018046,432,2478.0,1.43,-0.2371281945806966,0.0562297806651007,True
